epoch 1/100, loss= 4.7867e-04, time= 77.2502 
epoch 62/100, loss= 1.2922e-04, time= 77.1463 
epoch 63/100, loss= 1.3065e-04, time= 77.0277 
epoch 64/100, loss= 1.3692e-04, time= 77.3363 
epoch 65/100, loss= 1.3266e-04, time= 75.8852 
epoch 66/100, loss= 1.3004e-04, time= 73.9666 
epoch 67/100, loss= 1.2670e-04, time= 73.8084 
epoch 68/100, loss= 1.2471e-04, time= 73.5202 
epoch 69/100, loss= 1.2440e-04, time= 73.4798 
epoch 70/100, loss= 1.2338e-04, time= 73.8697 
epoch 71/100, loss= 1.2298e-04, time= 73.9093 
epoch 72/100, loss= 1.2222e-04, time= 74.0338 
epoch 73/100, loss= 1.2234e-04, time= 73.9718 
epoch 74/100, loss= 1.2288e-04, time= 74.1186 
epoch 75/100, loss= 1.2592e-04, time= 73.9295 
epoch 76/100, loss= 1.2621e-04, time= 73.7819 
epoch 77/100, loss= 1.2167e-04, time= 73.8090 
epoch 78/100, loss= 1.2230e-04, time= 74.1056 
epoch 79/100, loss= 1.2110e-04, time= 74.1175 
epoch 80/100, loss= 1.2114e-04, time= 74.8698 
epoch 81/100, loss= 1.1910e-04, time= 77.9512 
epoch 82/100, loss= 1.1887e-04, time= 74.1951 
epoch 83/100, loss= 1.1849e-04, time= 74.0174 
epoch 84/100, loss= 1.2237e-04, time= 73.9946 
epoch 85/100, loss= 1.2507e-04, time= 74.0407 
epoch 86/100, loss= 1.1896e-04, time= 73.9890  
epoch 87/100, loss= 1.1822e-04, time= 73.3888 
epoch 88/100, loss= 1.2013e-04, time= 73.7757 
epoch 89/100, loss= 1.1705e-04, time= 73.8406 
epoch 90/100, loss= 1.1548e-04, time= 73.9071 
epoch 91/100, loss= 1.1630e-04, time= 72.9628 
epoch 92/100, loss= 1.1431e-04, time= 77.3054 
epoch 93/100, loss= 1.1570e-04, time= 77.2003 
epoch 94/100, loss= 1.1713e-04, time= 77.2719 
epoch 95/100, loss= 1.1731e-04, time= 77.4987 
epoch 96/100, loss= 1.1387e-04, time= 77.6310 
epoch 97/100, loss= 1.1352e-04, time= 77.3333 
epoch 98/100, loss= 1.1508e-04, time= 77.2735 
epoch 99/100, loss= 1.1669e-04, time= 77.5850 
epoch 100/100, loss= 1.1645e-04, time= 77.2976 

